id;searchQuery;text;timestamp;cleanText;foundWord;socialMediaSense
1620116848825217024;retuit;et segueixo i no puc fer retuit a les teves piulades.;2023-01-30 17:48:00+00:00;et segueixo i no puc fer retuit a les teves piulades.;retuit;1
1652264071687806977;tuits;"sí.
solen ser tuits patrocinats. 
de pagament.";2023-04-29T10:50:00.000Z;sí. solen ser tuits patrocinats. de pagament.;tuits;1
1619801223661748226;comentat;amb quin mobil has comentat?;2023-01-29T20:54:00.000Z;amb quin mobil has comentat?;comentat;1
1718708884951409072;blocat;fent mongetes i de cap al compte b q estic (orgullosament 😌) blocat;2023-10-29T19:18:00.000Z;fent mongetes i de cap al compte b q estic (orgullosament 😌) blocat;blocat;1
1620159160997355520;tuit;"no passa res... un tuit i a dormir.
feina feta! oi @quicosalles ?";2023-01-30 20:36:00+00:00;no passa res... un tuit i a dormir. feina feta! oi @quicosalles ?;tuit;1
1619992121070743552;missatge directe;hola sílvia, hem vist el teu tuit. ens pots explicar què va passar per missatge directe i mirem com ho podem solucionar? gràcies!;2023-01-30 09:33:00+00:00;hola sílvia, hem vist el teu tuit. ens pots explicar què va passar per missatge directe i mirem com ho podem solucionar? gràcies!;missatge;1
1685261354536505344;blocant;"anna baucells
@anna_baucells

data en què s'hi va unir: juliol de 2021
323 seguint
125 seguidors

ves blocant, ves.";2023-07-29T12:09:00.000Z;anna baucells @anna_baucells data en què s'hi va unir: juliol de 2021 323 seguint 125 seguidors ves blocant, ves.;seguint;1
1718544104508838085;respostes;imaginem una ia que sigui capaç de simular les respostes d'un twit, perdó, un post i poder estalviar possibles errors. el futur fa por...;2023-10-29T08:23:00.000Z;imaginem una ia que sigui capaç de simular les respostes d'un twit, perdó, un post i poder estalviar possibles errors. el futur fa por...;respostes;1
1620193675732205568;piular;ara vénen eleccions, els bocamolls han de piular.;2023-01-30 22:54:00+00:00;ara vénen eleccions, els bocamolls han de piular.;piular;1
1619806781802426368;seguidors;que bé senta fer neteja de seguidors a l'insta;2023-01-29T21:16:00.000Z;que bé senta fer neteja de seguidors a l'insta;seguidors;1
1718626515779256697;respostes;mora mes respostes i altres tuits que citen aquesta frase, ell demana què el recordin per qui va ser abans què per la seva feina, i la penya posant tota la filmografia al fil de la frase 👌🏻;2023-10-29T13:51:00.000Z;mora mes respostes i altres tuits que citen aquesta frase, ell demana què el recordin per qui va ser abans què per la seva feina, i la penya posant tota la filmografia al fil de la frase 👌🏻;respostes;1
1685256577618448385;perfils;doncs miri, admirat joan, jo ho faig totalment a l'inrevés. intento no seguir polítics, reals o camuflats, de tot color, periodistes i politòlegs a sou i tota mena de perfils manipuladors i venedors del seu producte. després, intento triar les opinions que em mereixen confiança.;2023-07-29T11:50:00.000Z;doncs miri, admirat joan, jo ho faig totalment a l'inrevés. intento no seguir polítics, reals o camuflats, de tot color, periodistes i politòlegs a sou i tota mena de perfils manipuladors i venedors del seu producte. després, intento triar les opinions que em mereixen confiança.;perfils;1
1718565617094017268;compartir;segur que arriba al nº 1. gràcies per compartir tot aquest coneixement.;2023-10-29T09:49:00.000Z;segur que arriba al nº 1. gràcies per compartir tot aquest coneixement.;compartir;1
1652291372651618305;seguidors;i els molts seguidors que tenen. això és reflex de la societat, gent immadura, curta de gambals, superficial, snob,  manipulable, escolaritzats però  sense cultura, etc.;2023-04-29T12:38:00.000Z;i els molts seguidors que tenen. això és reflex de la societat, gent immadura, curta de gambals, superficial, snob, manipulable, escolaritzats però sense cultura, etc.;seguidors;1
1619595926460571648;silenciar;m'ha passat. per la poca comprensió lectora o la mala llet congènita va bé silenciar i fora mal de caps;2023-01-29 07:18:00+00:00;m'ha passat. per la poca comprensió lectora o la mala llet congènita va bé silenciar i fora mal de caps;silenciar;1
1620057375595184128;m'agrada;t'he de felicitar. de les que he vist, és la que més m'agrada . gràcies per compartir-la .;2023-01-30 13:52:00+00:00;t'he de felicitar. de les que he vist, és la que més m'agrada . gràcies per compartir-la .;compartir;1
1718739176869290469;tuit;el tuit surrealista d'avui, quina rentada de cervell més bèstia.;2023-10-29T21:18:00.000Z;el tuit surrealista d'avui, quina rentada de cervell més bèstia.;tuit;1
1718654421389726186;blocat;dels comentaris al tuit, he blocat 4~5 carallots. 🪓;2023-10-29T15:41:00.000Z;dels comentaris al tuit, he blocat 4~5 carallots. 🪓;blocat;1
1620166993092710400;tweet;ori me la pelen els teus albums com tornes a donar  like algun tweet insultan al valencia, sé on vius.;2023-01-30 21:08:00+00:00;ori me la pelen els teus albums com tornes a donar like algun tweet insultan al valencia, sé on vius.;tweet;1
