;id;searchQuery;text;timestamp
15256;1718665226621448438;perfils;Ell mateix ho diu. Amb el que té no pot pagar ni 1 habitació. El subsidi quan acabes l'atur són menys de 500 euros i la PNC cap als 600.  Els complements només són per alguns perfils. No tens ni idea del que parles, només sents campanes i vols ser bona persona.;2023-10-29T16:24:00.000Z
15257;1718640599736226229;perfils;"No es tracta de canviar per canviar,
El canvi actualment a l'empresa implica adaptar-se a la globalitat dels mercats,
Comercials o laborals (amb perfils professionals diversos),

#gestiodelcanvi #gestiodeladiversitat
#SmartManagement #BusinessIntelligence";2023-10-29T14:47:00.000Z
15258;1718639925422174253;perfils;Estem al bar que és Twitter. Tothom opina, molts sense tenir-ne cap idea com tertulians qualssevol. Perfils reals, perfils anònims, perfils trolls. De la mateixa manera que algú pot creure que un comentari és irrelevant, altre pot creure que no és. No cal pontificar per això;2023-10-29T14:44:00.000Z
15259;1718635865277132990;perfils;Mira perfils dels ucraïnesos del exèrcit i les seves fotos són gairebé tots neonazis....;2023-10-29T14:28:00.000Z
15260;1718630914106753082;perfils;però després ploren per no sé qué  d´uns perfils falsos;2023-10-29T14:08:00.000Z
15261;1718621768816992471;perfils;"Entrant Sl contingut, es greu q un jugador digui això que ha fit. Ara, en aquest cas es necessari i obliga a canvis (mentals, competitius, de perfils…)
En Xavi i el seu equip potser no només tenen mancances en la  pissarra";2023-10-29T13:32:00.000Z
15262;1718735676408037593;Likes;"Everyone likes so obscure to many people want to fly high

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖";2023-10-29T21:04:00.000Z
15263;1718732202832208321;Likes;"A future only water; but everybody likes water. As God

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖";2023-10-29T20:51:00.000Z
15264;1718732061299896486;Likes;"Her. All whatever belief you are a man that likes

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖";2023-10-29T20:50:00.000Z
15265;1718725763040706626;Likes;"As elements a regret that he likes, who are as an extension

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖";2023-10-29T20:25:00.000Z
15266;1718719644448510169;Likes;"Per donar ""likes"" a xarxes socials";2023-10-29T20:01:00.000Z
15267;1718712660320231737;Likes;"Where was fundamentalist caveman would gloriously beat his wife whenever he likes

▬نمشي▬
◗D66◖
▬ممزؤرلد▬
◗SF2◖
▬نينجا▬
◗RSTM◖
▬نون▬
◗DKK1◖
▬اؤناس▬اناس▬
◗TN55◖";2023-10-29T19:33:00.000Z
15268;1718517635480948932;piulades;Aquelles piulades que cliqués l'enllaç per veure les fonts i com fan els números i ni surt la notícia. Tenint en compte que només amb el Gerald Ford gairebé ja assolim aquest xifra la pregunta és què entenen per participar.;2023-10-29T06:38:00.000Z
15269;1718477608961151315;piulades;Que en són d'eloqüents les xifres de les seves piulades. Vull dir la diferència d'impacte que té el purpurat en les diferents llengües que s'expressa.;2023-10-29T03:59:00.000Z
15270;1718564609097908523;missatges;"Crec que es molt mes fácil d' integrar, per costums, per voluntst de treballar, tema llengua els magrebins, pakistanesos, africans parlen igual castella
Imperialista si escoltem els missatges salafistes si es una sustitución, tenen la demografía, el temps, govern a favor";2023-10-29T09:45:00.000Z
15271;1718561883555250630;missatges;Això no treu que criticar a aquests sindicats per la forma i no pel contingut dels seus missatges sigui una tonteria;2023-10-29T09:34:00.000Z
15272;1718553268656427016;missatges;"📌 Has llegit ja l'últim article del blog #DisfrutaBenimaclet?

📍 Parla dels nous murals urbans de #Benimaclet, amb totes les explicacions sobre els seus missatges i sobre qui els han creat.
disfrutabenimaclet.com/2023/…";2023-10-29T09:00:00.000Z
15273;1718544433799479341;missatges;Que la tv pública de Catalunya porti aquesta persona a què continuï predicant aquests missatges tan arcaics, classistes i que atempten contra els drets de les dones és VERGONYÓS. No tot val pel morbo i les audiències quan queda demostrat que no li interessa a ningú #Col·lapseTV3;2023-10-29T08:24:00.000Z
15274;1718532514740916312;missatges;El Josep Maria es creu que això son missatges xifrats de la resistència.;2023-10-29T07:37:00.000Z
15275;1718527432011956429;missatges;Els missatges es poden borrar !!!;2023-10-29T07:17:00.000Z
15276;1718507964145828246;missatges;"Docència de qualitat sobre els abusos
->buff.ly/40fWyVN
La docència de qualitat científica i amb valors s'orientarà a clarificar les veritats disponibles sobre este fet i no serà submisa sinó crítica amb els missatges dominants dels mitjans";2023-10-29T06:00:00.000Z
15277;1718498899306987704;missatges;Otro rollo despertarme i tenir els seus missatges;2023-10-29T05:24:00.000Z
15278;1718650887592190023;Posts;jaaa em surt amb tot!! als meus posts tb💀;2023-10-29T15:27:00.000Z
15279;1718607069421371800;Posts;Pots llegir el blog que t'he passat de @Desvelandorient. Té posts sobre com AS i Qatar, gràcies a les noves tecnologies, estan uniformant un islam tradicionalista i reaccionari (els germans musulmans són oposició perquè són partidaris que l'islam s'ha d'adaptar als temps).;2023-10-29T12:33:00.000Z
15280;1718606404192243999;Posts;Claque de 💩, posts de 💩…;2023-10-29T12:31:00.000Z
15281;1718579627038290228;Posts;em donen cringe els stories i posts amb hashtag #castaween i #hallonyada;2023-10-29T10:44:00.000Z
15282;1718560987232743935;Posts;📜 AC Milan Primavera XI 🆚 Sampdoria;2023-10-29T09:30:00.000Z
15283;1718541732500115603;Posts;"Permanent Posts - University of Colombo
guruwaraya.lk/2023/10/perman…

Lecturer Posts

Closing Date 13.11.2023";2023-10-29T08:14:00.000Z
15284;1718538047808020767;Posts;"Et llegeixo Bea.

Però que llegeixi aquest post ni vol dir que no se n'ocultin d'altres.

De fet, fa temps que no em surten posts teus.";2023-10-29T07:59:00.000Z
15285;1718534068038730217;Posts;Vallu ila posts pedithe kaani meeru reach avvarrà?;2023-10-29T07:43:00.000Z
15286;1718521239608979637;Posts;UCLA's defense posts seven sacks in 28-16 victory over Colorado dlvr.it/Sy5VS8;2023-10-29T06:52:00.000Z
15287;1718518098452684817;Posts;Nalla ezhuthura man ...Long Posts....;2023-10-29T06:40:00.000Z
15288;1718505244672319650;Posts;Obsessió espanyola a les 3, tots als seus posts, ràpid. 😅. S' enfonsarà el món però el seu gran problema seguirà essent la tornada de Puigdemont. En fi..;2023-10-29T05:49:00.000Z
15289;1718501789295575328;Posts;"And posts your foot till you get strong by standing at

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖";2023-10-29T05:35:00.000Z
15290;1718774731770380662;històries;M’acabo de descarregar gratis aquest Quadern dels Records de @AmicsGentGran per completar amb la meva família. Recopilarem junts els nostres millors moments, les històries dels nostres avis, la nostra anècdota preferida… Tot en un quadern ple de pregu bit.ly/3zZvu1S;2023-10-29T23:40:00.000Z
15291;1718762721640955999;històries;este piso... històries pa no dormir;2023-10-29T22:52:00.000Z
15292;1718751998831444357;històries;"Absolutament d’acord.
Tenim un central que es nega a jugar al lateral. Un extrem que es nega a jugar per l’esquerra i obliga a Lamine Yamal!!! a jugar a banda canviada. 
Un entrenador que no dona una i a mes permet aquestes històries. 
Repeteixo, ahir Yamal a l’esquerra!";2023-10-29T22:09:00.000Z
15293;1718748609544409119;històries;".. Sempre he pensat que cada fotografia té dues històries per explicar: 
la de qui la fa i la de qui la mira.. 
i ambdues són “la bona” 
🤍 🖤 nit.";2023-10-29T21:56:00.000Z
15294;1718741516825280697;històries;🤣🤣🤣 d aquestes històries n he sentit unes quantes en els últims 2 anys… sempre de boca del mateix sociòpata;2023-10-29T21:28:00.000Z
15295;1718739637567357376;històries;Exacte son dos i les històries mai són tant simples, mai s ha de jutjar a l 'altre, perquè segur que ell també té la seva part de raó inimaginable. S ha d aprendre a escoltar i sense jutjar, el jo faria...no cal ni utilitzar-lo, només escoltant de vegades ja és molt;2023-10-29T21:20:00.000Z
15296;1718738774673314003;històries;Quanta raó tots tenim històries boniques per explicar, i es una sort haver les viscut. Jo sento encara molta nostàlgia d aquells moments tant bonics, i el cor encara se m encongeix, a mida que passa el temps crec que els idealitzo més i més;2023-10-29T21:17:00.000Z
15297;1718737173271429124;històries;...recordant històries passades;2023-10-29T21:10:00.000Z
15298;1718735426238759175;històries;Doncs mira jo he conegut unes quantes tb, amplia la mostra, histories brutals! És real;2023-10-29T21:03:00.000Z
15299;1718728070260035867;històries;els likes a les historíes de totes les ties xules 💞💞💞💞💞💞;2023-10-29T20:34:00.000Z
15300;1718726681995706548;històries;Potser ja podem donar per oficial que Dance Dash és un digne hereu de Dance Dance Revolution en VR. Què li falta? Alguna detall és d'arcade de llumetes? combos i històries?;2023-10-29T20:29:00.000Z
15301;1718722102730354854;històries;Quants raó! La víctima és l’altre i són capaços de girar i modificar les històries per tal que semblin culpables els altres!;2023-10-29T20:10:00.000Z
15302;1718722041451258297;històries;Deixeu-vos d'històries, que diguen missa. El que compta és el q diem nosaltres i som país valencià sense ofrenar ni a Madrid ni a Barcelona.;2023-10-29T20:10:00.000Z
15303;1718717652892283200;històries;L'estació de rodalies es va inaugurar l'any 1964;2023-10-29T19:53:00.000Z
15304;1718716394823455152;històries;Una escenògrafa esdevé paper, record, i un àngel de fusta pren vida en un magatzem d’objectes oblidats plens d’històries. Aires lorquians, cuplets i un homenatge emotiu a les pioneres. Victorina, a @teatreakademia amb @SilviaMarso i Gracia Fernández dirigides per @MarcVilavella;2023-10-29T19:48:00.000Z
15305;1718705486420217919;Likes;Què ja heu renyat als parlamentaris que no donaven likes.;2023-10-29T19:04:00.000Z
15306;1718705084110925894;Likes;"The book? everyone likes to pretend that things

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖";2023-10-29T19:03:00.000Z
15307;1718700614090121515;Likes;"The book? everyone likes to pretend that things

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖";2023-10-29T18:45:00.000Z
15308;1718700015130931202;Likes;Mi historia con mas likes de insta era una funa de un acosador akdhakdhkabsk;2023-10-29T18:43:00.000Z
15309;1718698354660479029;Likes;Òstia nena, 22 likes. Ets la puta ama 🤣;2023-10-29T18:36:00.000Z
15310;1718686167585935681;Likes;"Significant conversation but everybody likes water. As God

▬نمشي▬
◗D66◖
▬ممزؤرلد▬
◗SF2◖
▬نينجا▬
◗RSTM◖
▬نون▬
◗DKK1◖
▬اؤناس▬اناس▬
◗TN55◖";2023-10-29T17:48:00.000Z
15311;1718685320151978048;Likes;"ft. @unitedivisions at 1/1 (2020)
likes and retweets are appreciated 
لايك و ريتويت 👍";2023-10-29T17:44:00.000Z
15312;1718684372025405482;Likes;"Much, so trivializing time and labour. No one likes the same

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖";2023-10-29T17:41:00.000Z
15313;1718679372637323469;Likes;TV3…21 likes en 18 h, vosaltres mateixos.;2023-10-29T17:21:00.000Z
15314;1718674808064672136;Likes;"734 likes, 22 comments - karlitalasanteraoficial on February 10, 2023: ""Algunas predicciones son importantes ♥️  ♥️  "" ift.tt/8TJ7frK";2023-10-29T17:03:00.000Z
15315;1718673290221236738;Likes;111 likes en 6 hores. Això va bè, noies! Enviem a cagar als traïdors. 🙂;2023-10-29T16:56:00.000Z
15316;1718673091042148414;Likes;Molt em temo que els seguidors, likes i altres bajanades a Twitter... Valen tant com aquells marcs alemanys en l'època de la hiperinflació: Que valía més el paper a pes, que el que constava als bitllets;2023-10-29T16:56:00.000Z
15317;1718671189269516585;Likes;"As elements a regret that he likes, who are as an extension

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖";2023-10-29T16:48:00.000Z
15318;1718661873954873452;Likes;Hahahaha es que em flipa que parlin que hi ha dos partits que no tenen un duro ni per campanyes i se suposa que es dediquen a comprar bots 🤣, si et sembla els 3000-5000 likes de l'Orriols són bots a raó de 20.000 euros per tuit no et fot;2023-10-29T16:11:00.000Z
15319;1718658145004777906;Likes;"As elements a regret that he likes, who are as an extension

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖";2023-10-29T15:56:00.000Z
15320;1718651703115842033;Likes;"Puigdemontistes titllant de cunyat a ningú 🤣🤣🤣😂😂😂😂
Jo em limito a avisar al personal de qui sou i a què us dediqueu.
Fins ara us tol•lerava però fent sevir un genocidi per arreplegar likes em foteu un fàstic absolut.
Les putes de convergència a demanar perdó i a callar.";2023-10-29T15:31:00.000Z
15321;1718637473662677454;Likes;Està ple de bots, entres a un post amb molta interacció i només pots llegir subnormals amb el Twitter blue i no la gent amb més likes. Puc continuar;2023-10-29T14:34:00.000Z
15322;1718635558698659867;Likes;"As to The successful man that likes them back because

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖";2023-10-29T14:27:00.000Z
15323;1718630654458699841;Likes;"Themselves – progress To think that maybe he likes and what she

▬نمشي▬
◗D66◖
▬ممزؤرلد▬
◗SF2◖
▬نينجا▬
◗RSTM◖
▬نون▬
◗DKK1◖
▬اؤناس▬اناس▬
◗TN55◖";2023-10-29T14:07:00.000Z
15324;1718627780936823162;Likes;"Unless I who likes to say massively obvious things in life you get

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖";2023-10-29T13:56:00.000Z
15325;1718617318027084096;Likes;Primer fas aquí, mires stories i la ço figuració de les stories i ho busques per likes i stories;2023-10-29T13:14:00.000Z
15326;1718614623513940149;Likes;"He likes child's heart is poisoned, whether through

▬نمشي▬
◗D66◖
▬ممزؤرلد▬
◗SF2◖
▬نينجا▬
◗RSTM◖
▬نون▬
◗DKK1◖
▬اؤناس▬اناس▬
◗TN55◖";2023-10-29T13:03:00.000Z
15327;1718681669597577434;respostes;"🔵Actitud socialdemòcrata! La diversitat de sensibilitats ideològiques de Junts són la millor oportunitat que avui Catalunya disposa per donar respostes a la ciutadania, el país i el partit.
🗳️Us demanem que ens feu confiança per liderar l’espai socialdemòcrata de Junts.";2023-10-29T17:30:00.000Z
15328;1718680160914858484;respostes;"Totes aquestes respostes q et donen, son politicament desubicades de la realitat. 
Pro a la vegada, prou expresivas de la mentalitat de molta gent  ubicada en uns paràmetres sociopolítics,gents lógics per enfocar el nostre objectiu en vers continuar el “suposat” embat polític ⬇️";2023-10-29T17:24:00.000Z
15329;1718675059450188090;respostes;"Cada dia durant #100dies proposo #foto d’#ocells de #Malàisia
A veure si saps quin #ocell és
Les respostes aquí
t.ly/iouJ-

#borneobirds #ocellsdeborneo #ornitologia #ornithology #birds #sonyalpha #photography #sony #nature #pictures #malaysia #singapore #pajaros";2023-10-29T17:04:00.000Z
15330;1718673910181269657;respostes;"Respostes de la propietat:

Sentim no haver complert les seves expectatives pel que fa a l'idioma Art Floral Vallribera és un equip de persones conformat per gent de diferents països.Apostem per la inclusió i assegurant-nos que la nostra feina, que són les flors, sigui excel·lent";2023-10-29T16:59:00.000Z
15331;1718664851147440509;respostes;Fuster va ser un home sensible al món que li envoltava, un analista de la vida al calor d'aquesta, allò que hauria de ser un intel·lectual, algú compromés amb el seu temps, amb la gent, amb l'inesgotable cicle de preguntes-respostes que alimenta a les humanitats.;2023-10-29T16:23:00.000Z
15332;1718663625135521968;respostes;"Per què cada dia tenim més articles culpant als joves?
Per què s'en fan més amollant preguntes i no dient les respostes. Segur que els psicòlegs poden fer una llista de 100 raons causals.

No serà que els diaris estan fets per boomers, pa boomers, embolicant i sense aclarir res?";2023-10-29T16:18:00.000Z
15333;1718662975395860646;respostes;Us ho prego, deixeu de fer-vos mal. Apliqueu una treva a les vostres respostes. Respireu i reflexionen-hi. I us adonareu q els bàrbars de Hamàs han guanyat perq han provocat el q volien. Una resposta venjativa i hiperviolenta d’Israel, q queda nu davant del món;2023-10-29T16:15:00.000Z
15334;1718662333164073181;respostes;"Quin sobrenom li hauríem de posar a Chuli?🐂💃

Feu-nos-ho saber en les respostes d'aquest tuit!!!

#LleidaEnJoc #LleidaEspanyolB

🚨 EN DIRECTE:
💻 SEGRE.COM
📲 APP SEGRE reskyt.com/app/segre";2023-10-29T16:13:00.000Z
15335;1718658888587764213;respostes;Em flipen els sudamericans a les respostes explicant a un dels països més exitosos del món com s'han de fer les coses xddddd;2023-10-29T15:59:00.000Z
15336;1718653558042587495;respostes;"📂 LA PRÈVIA #EspanyolB

Avui a la #Mikipèdia el @MiquelPascual99 ens parla sobre un gol de Koleosho al Lleida.

❓Quins jugadors han marcat al Lleida i després han jugat a la Premier?🤔

Volem saber les vostres respostes!

🚨 EN DIRECTE:
💻 SEGRE.COM
📲 APP SEGRE";2023-10-29T15:38:00.000Z
15337;1718651609595404760;respostes;No dic pas q sigui un tema nou, dic q alguns heu assenyalat a qui n’ha volgut parlar i a qui ha volgut explicar que el conflicte i el problema existeix i q calen solucions i respostes diferents a les actuals;2023-10-29T15:30:00.000Z
15338;1718645949763903901;respostes;"Sempre tan agradable amb les teves respostes.
Felicitats per avançat.";2023-10-29T15:08:00.000Z
15339;1718637897119588456;respostes;Depèn de a la velocitat que vagi si son 1000 plàtans “a l’hora”. Si son alhora totes les respostes son correctes 🤪;2023-10-29T14:36:00.000Z
15340;1718626515779256697;respostes;Mora mes respostes i altres tuits que citen aquesta frase, ell demana què el recordin per qui va ser abans què per la seva feina, i la penya posant tota la filmografia al fil de la frase 👌🏻;2023-10-29T13:51:00.000Z
15341;1718612539171361254;respostes;Tinc vàries preguntes... Però em sembla que ja sé les respostes.;2023-10-29T12:55:00.000Z
15342;1718610308736897348;respostes;Com es fa per trobar una feina que t'agradi (O sigui no dream job pq amb la feina no es somia pq es una cosa estrictament necessària but you get the point) @ yahoo respostes;2023-10-29T12:46:00.000Z
15343;1718596510118531197;respostes;Veient les respostes que doneu i les vostres qualitats ètiques, intel·lectuals i humanes, l'esperança d'aquest país està en la gent que ve de fora i no pas en la que tenim a dins.;2023-10-29T11:51:00.000Z
15344;1718586023658107030;respostes;Sí voleu copiar sentiment israelites vs Netanyahu, les respostes;2023-10-29T11:10:00.000Z
15345;1718583097673834832;respostes;Si m'has fet 10 respostes en 4 hi ha insults i faltes de respecte. Aquests son els teus contraarguments. Segur que guanyes en molts debats. Vaya pròsia tu, ni per treure la pols deus servir.;2023-10-29T10:58:00.000Z
15346;1718501697096425615;Posts;UCLA's defense posts seven sacks in 28-16 victory over Colorado topcelebritynews.online/ucla…;2023-10-29T05:35:00.000Z
15347;1718498017265783084;Posts;vi uns posts aqui;2023-10-29T05:20:00.000Z
15348;1718490968952045992;Posts;UCLA's defense posts seven sacks in 28-16 victory over Colorado - tinyurl.com/yqtjvdcv;2023-10-29T04:52:00.000Z
15349;1718487932993245382;Posts;"UCLA's defense posts seven sacks in 28-16 victory over Colorado
 ift.tt/1fOEDyG";2023-10-29T04:40:00.000Z
15350;1718487722619469997;Posts;UCLA's defense posts seven sacks in 28-16 victory over Colorado dlvr.it/Sy5MvC;2023-10-29T04:39:00.000Z
15351;1718487357635108872;Posts;Reddit e seus posts malucos;2023-10-29T04:38:00.000Z
15352;1718466546903953849;Posts;"Posts and longer to achieve, and sometimes that

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖";2023-10-29T03:15:00.000Z
15353;1718432993067348373;Posts;"Goal for instructions for your posts daily because they have and those

▬نمشے▬
◗KC30◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖";2023-10-29T01:02:00.000Z
15354;1718609658355573175;Likes;@ajeetbharti likes se zyada comments hai😂;2023-10-29T12:44:00.000Z
15355;1718608771927167208;Likes;"He likes child's heart is poisoned, whether through

▬نمشي▬
◗D66◖
▬ممزؤرلد▬
◗SF2◖
▬نينجا▬
◗RSTM◖
▬نون▬
◗DKK1◖
▬اؤناس▬اناس▬
◗TN55◖";2023-10-29T12:40:00.000Z
15356;1718606309568741733;Likes;Nra gun fetish magats are domestic terrorists;2023-10-29T12:30:00.000Z
15357;1718605389648875668;Likes;"Gain commitment. everybody likes water. As God achieved with dedication. Your dreams will only

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖";2023-10-29T12:27:00.000Z
15358;1718599970809319526;Likes;mi historia con más mg (25 humildes likes) ndjdjdkd;2023-10-29T12:05:00.000Z
15359;1718595107283239300;Likes;"He likes child's heart is poisoned, whether through

▬نمشي▬
◗D66◖
▬ممزؤرلد▬
◗SF2◖
▬نينجا▬
◗RSTM◖
▬نون▬
◗DKK1◖
▬اؤناس▬اناس▬
◗TN55◖";2023-10-29T11:46:00.000Z
15360;1718593624701607963;Likes;"Si us plau, ni contesteu a aquest individu...
Ho fa per provocar i tenir likes i comentaris.";2023-10-29T11:40:00.000Z
15361;1718590089930948747;Likes;"As elements a regret that he likes, who are as an extension

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖";2023-10-29T11:26:00.000Z
15362;1718571639460290682;Likes;"Engulf me everyone likes. Ideally, of course.

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖";2023-10-29T10:13:00.000Z
15363;1718714928918376560;històries;"Aquest dimecres dia 1 a les 21:30, el nostre #documental UNA #MUNTANYA D'HISTÒRIES, dedicat al #Puigmal, el podreu veure a #tvripolles @CorisaMediaGrup. Salut i creació! 👇👇

corisacat.cat/televisio-del-…

#història #ribesdefreser @vallderibes @ValldeNuria";2023-10-29T19:42:00.000Z
15364;1718712686148493332;històries;Aleshores (1848) se'l considerava el primer ferrocarril d'Espanya, encara que efectivament Cuba era una colònia espanyola;2023-10-29T19:33:00.000Z
15365;1718712582733799856;històries;Ni perimetrina ni històries. Alcohol 96° i bossa de plàstic;2023-10-29T19:33:00.000Z
15366;1718712239597744496;històries;"#TalDiaComAvui de 1901 va començar a circular el Tramvia Blau.

Un any més (i en van cinc) celebrarà l'aniversari tancat a les cotxeres, però des d'aquí continuarem recordant-lo.

Volem el Tramvia Blau! 💙";2023-10-29T19:31:00.000Z
15367;1718710602942578750;històries;Hem crescut amb la seva veu i la durem sempre impregnada ben endins! Les hem cantat davant la TV, a l'habitació, al cotxe o de festa. I ho seguirem fent, amb la seva veu sempre de fons de memòria. Gràcies, per ser la veu de tantes cançons i històries de la nostra vida 🐎🏋🦉💭🐢;2023-10-29T19:25:00.000Z
15368;1718707277090173145;històries;No és fàcil trobar històries que parlin de nosaltres mateix@s al teatre, ara a la cartellera tenim 'Pols de Diamant' i 'Victorina'. Dimarts un capítol per parlar d'obres de teatre basades en fets reals LGTBIQ+. No us el perdeu!!;2023-10-29T19:12:00.000Z
15369;1718705482695610627;històries;🏳️‍🌈🏳️‍⚧️ Aquest dimarts nou capítol! 'El teatre de la vida LGTBIQ+' on parlem d'històries verídiques que parlen de nosaltres. Una d'elles és 'Pols de diamant' @salaversus_gl i que explica el cas d'un jove de Malasaña que va fer una denúncia homòfoba que va acabar sent consentida;2023-10-29T19:04:00.000Z
15370;1718704428167893495;històries;"🌰Quina és la vostra versió, la normal o la de la @ColmilloMarian?

Això sí, som de tradició!

🎃Ni #Halloween ni històries!

🟢open.spotify.com/episode/4kE……

🔴piped.video/EPaO_oBTKU0?si…";2023-10-29T19:00:00.000Z
15371;1718700466186461602;històries;"With almighty formal condition of mortal minds, of histories, of

▬نمشي▬
◗D66◖
▬ممزؤرلد▬
◗SF2◖
▬نينجا▬
◗RSTM◖
▬نون▬
◗DKK1◖
▬اؤناس▬اناس▬
◗TN55◖";2023-10-29T18:44:00.000Z
15372;1718699897786970388;històries;Moltes gràcies! ☺️;2023-10-29T18:42:00.000Z
15373;1718699179441025410;històries;No t'ho puc assegurar. Segons alguns llibres, a l'estació de Granollers, segons altres autors, als tallers de Mataró;2023-10-29T18:39:00.000Z
15374;1718699046091522385;històries;Moltes gràcies!;2023-10-29T18:39:00.000Z
15375;1718698963119833149;històries;Si et refereixes a la torre de Gas Natural, no és el mateix lloc exactament, allà hi havia la plaça de toros del Torín;2023-10-29T18:38:00.000Z
15376;1718698590107754882;històries;Gràcies!;2023-10-29T18:37:00.000Z
15377;1718698202906444218;històries;"M'avorreixen en dolby surround les històries de superació i més les de la gent privilegiada. Que no hauria hagut d'anar a buscar feina a l'Otg encara que no hagués tingut problemes de parla. Que no és ""superació"", que és el súmmum de la riquesa. Em subleva";2023-10-29T18:35:00.000Z
15378;1718698170706780208;històries;Sí, l'estació que tu comentes, la de Rodalies, no es va construir fins a l'any 1964 i no era al mateix lloc que l'antiga estació de Mataró;2023-10-29T18:35:00.000Z
15379;1718564229299446257;Likes;que així no farem res, no ens podem vendre pels likes;2023-10-29T09:43:00.000Z
15380;1718563415713583326;Likes;cert tuitaire aparentment molt català passant-se al castellà a la mínima que veu que podrà tenir likes???;2023-10-29T09:40:00.000Z
15381;1718548377049211173;Likes;"A la plataforma del cel blau he anunciat 3 novetats.
3, likes i també les dic aquí.";2023-10-29T08:40:00.000Z
15382;1718545087343309142;Likes;sempre recordaré un noi que penjava tot el dia thirst traps i un dia va penjar un video ballant i va plorar perque no tenia likes i no ho entenia 😭😭😭 amore ets el que vens sorry not sorry;2023-10-29T08:27:00.000Z
15383;1718528975582933041;Likes;"Her. All whatever belief you are a man that likes

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖";2023-10-29T07:23:00.000Z
15384;1718508142617645214;Likes;"Never interrupts the likes, the pins, the plus ones, the

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖";2023-10-29T06:00:00.000Z
15385;1718505257573986529;Likes;Li fots un patada al cul i que es pixi als pantalons, si passen aquestes coses és perquè ja no som persones, perquè no considerem que el tren sigui nostre, perquè pensem amb els likes que aconseguirem amb el vídeo… actuem, no cal esperar a ningú altre, és a les nostres mans.;2023-10-29T05:49:00.000Z
15386;1718482702100300280;Likes;"He likes child's heart is poisoned, whether through

▬نمشي▬
◗D66◖
▬ممزؤرلد▬
◗SF2◖
▬نينجا▬
◗RSTM◖
▬نون▬
◗DKK1◖
▬اؤناس▬اناس▬
◗TN55◖";2023-10-29T04:19:00.000Z
